sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
E_50	50	E	sample	6.5	7/23/21	6.87	0.115	-10	0.12	22	0	0	0	0	0	8	1	9	1	1	intermediate	1	141	3.55490143	362	3.762461265	11/24/21	12/1/21	1	1	separate	standard	1	1	2	2	NA	NA	NA	NA	2	2	2	4	Miner	Rammer	NA	1	NA	1	1	late_1	late_1	late_1	Rammer	MinerEvanstonRammer	5	0.00103383	0.000835863	0	0.544366724	0.011724077	0.013703753	0.935374599	0	0.001649729	0.004091329	0	0.00109982	0.005015178	0.001957679	0.001231798	0.396479958	-0.078485253	-0.031209996	-0.396517824	-0.121695146	-0.061806154	-0.256968653	-0.004770565	-0.044176226	89	74	0.001	0.04	0	0	0	0	-87.953712	42.084027
E_52	52	E	sample	6.7	7/23/21	7	0.301	-10	0.15	21.1	0.01	0	1	0	0	3	2	6	1	1	intermediate	2	185	4.919734302	384	5.131837493	11/24/21	12/1/21	1	1	separate	standard	2	1	2	2	NA	NA	NA	NA	2	2	2	1	Miner	Evanston	NA	1	NA	1	9	late_1	late_1	late_9	Evanston	MinerEvanstonRammer	5	0	0.000498073	0.000367001	0.33213621	0.018061709	0.006029308	0.897711485	0.001835007	0.00275251	0.006134165	0	0.00041943	0.018533568	0	0.001887435	0.307631096	0.046029006	0.075482827	-0.270156309	-0.036089973	0.099137356	-0.187005369	0.045040219	-0.026732766	89	74	0.001	0.04	0	0	0	0	-87.952483	42.08413
E_60	60	E	sample	8.3	7/23/21	6.49	0.705	217	0.39	22.4	0.02	0	4	0	0	22	2	28	1	1	intermediate	2	53	2.708196244	150	2.809429252	11/24/21	12/1/21	1	1	separate	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	3	Miner	Donald	NA	1	NA	1	1	late_1	late_1	late_1	Miner	MinerEvanstonRammer	5	0	0.000222366	0.000133419	0.586355651	0	0.052945231	0.780414045	0.0000667	0.00064486	0.123701941	0	0.000111183	0.008783438	0	0.001512086	0.429668365	-0.129418969	-0.108514967	-0.428830141	-0.098471229	-0.117658468	-0.204505398	-0.007184603	-0.032902078	89	74	0.001	0.04	1	29	1	1	-87.954944	42.084451
E_66	66	E	sample	12	7/23/21	6.25	0.225	-3	0.17	21.5	0	0	5	0	0	26	2	33	0	0	intermediate	2	126	3.32576788	298	3.395503325	11/24/21	12/1/21	1	1	combined	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	4	Mayfair_E	Stratford	NA	1	NA	1	4	late_1	late_1	late_4	Stratford	Stratford	5	0.000268592	0.000235018	0.000318952	0.370203122	0.001678697	0.000621118	0.759039785	0	0.000604331	0.172167198	0.000251805	0.000587544	0.031912036	0.0000839	6.71E-05	0.352800862	-0.132510626	-0.119538989	-0.358178795	-0.111851836	-0.102930835	-0.265576626	-0.073047467	-0.069591254	89	74	0.001	0.04	3	8	1	1	-87.96220848	42.07914033
E_69	69	E	sample	5.9	7/23/21	6.33	0.357	33	0.55	20.9	0.01	1	0	0	0	27	0	28	1	1	intermediate	2	22	1.67321994	64	1.69249122	11/29/21	12/1/21	0	1	combined	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	2	Mayfair_E	Stratford	NA	1	NA	2	10	late_1	late_2	late_10	Stratford	Stratford	5	0.000281153	0	0	0.801505732	0	0.010433913	0.963949892	0.016556809	0	0	0	0	0.004404736	0	0.000312393	0.467015589	-0.097172901	-0.094080557	-0.466704989	-0.066962604	-0.143086606	-0.182238448	0.11337397	-0.006749792	89	74	0.001	0.04	0	0	0	0	-87.96231615	42.0790679
E_71	71	E	sample	17	7/23/21	7.22	0.149	-10	0.2	18.5	0	0	11	0	0	11	24	46	1	1	intermediate	2	104	2.714632602	234	2.793097021	11/29/21	12/1/21	1	1	combined	trap	1	1	2	2	NA	NA	NA	NA	2	2	2	4	Grove	Gibbons	NA	1	NA	1	1	late_1	late_1	late_1	Gibbons	Gibbons	5	0	0	0	0.125548795	0.010719146	0.000231071	0.918893938	0	0.000154048	0.020796426	0	0.0000257	0.020154561	0.001322242	0.000205397	0.086752267	0.034769678	-0.023703571	-0.111599099	-0.030946088	-0.023576858	-0.293229822	-0.154577334	-0.086020036	89	74	0.001	0.04	0	3	0	1	-87.96118708	42.07722598
E_78	78	E	sample	6	7/23/21	7.11	0.138	-10	0.17	22.9	0	0	0	0	0	18	0	18	0	0	intermediate	1	173	5.247004358	355	5.368420041	11/29/21	12/1/21	0	1	combined	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	2	NA	Gibbons	NA	1	NA	2	11	late_1	late_2	late_11	Gibbons	Gibbons	5	0	0	0.000370791	0.33162615	0.007763435	0.032513731	0.797664017	0.001158722	0.005098375	0.002827281	0	0	0.11608074	0.000556186	0.000926977	0.28457497	0.083753476	0.077618699	-0.258335568	-0.003871624	0.066488875	-0.123933918	-0.054763334	-0.032185246	89	74	0.001	0.04	0	4	0	1	-87.96109237	42.07638237
E_83	83	E	sample	7.5	7/23/21	7	0.188	-10	0.19	23	0	0	0	0	0	0	0	0	0	0	intermediate	0	104	2.827538585	200	2.926797257	11/29/21	12/1/21	0	0	combined	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	1	NA	Carlyle	NA	1	NA	1	8	late_1	late_1	late_8	Carlyle	MayfairCarlyle	5	0.000670691	0.000173883	0.001689147	0.716421989	0	0.005141963	0.961224135	0.000298085	0.0000745	0.00062101	0	0	0.004620314	0	7.45E-05	0.418545537	-0.150529536	-0.114906245	-0.383562949	-0.128789068	-0.123479546	-0.250991262	0.039073323	-0.033619706	89	74	0.001	0.04	0	1	0	1	-87.96585632	42.07762897
E_88	88	E	sample	10	7/23/21	6.96	0.208	-10	0.15	21	0	0	0	0	0	8	1	9	0	0	intermediate	1	62	1.49666571	111	1.500175548	11/29/21	12/1/21	1	1	combined	trap	2	1	2	2	NA	NA	NA	NA	2	2	2	2	Mayfair_W	Carlyle	NA	1	NA	2	10	late_1	late_2	late_10	Mayfair	MayfairCarlyle	5	0.000571016	0	0	0.913506041	0.002674761	0.00688225	0.975596562	0.003275831	0	0.0000902	0	0	0.007423213	0	0	0.463954849	-0.142634323	-0.122519045	-0.478789631	-0.105685197	-0.176074111	-0.208813711	0.10269694	-0.016758223	89	74	0.001	0.04	0	0	0	0	-87.96706973	42.079124
F_31	31	F	sample	14	8/6/21	8.12	0.342	-10	0.59	21.5	0.01	0	0	0	0	8	0	8	0	0	intermediate	1	77	4.193256224	138	4.254879133	11/6/21	11/9/21	0	1	separate	standard	2	1	2	2	NA	NA	1	NA	2	2	2	1	Eastman_E	NA	NA	1	NA	2	12	late_1	late_2	late_12	NofMiner	MinerEvanstonRammer	6	0	0	0.000312815	0.158041083	0.00125126	0.016162108	0.477668486	0.397136005	0.000868931	0.003301936	0	0	0.006777658	0.000104272	0.001772618	0.11120159	0.311901415	0.209528647	-0.061584795	0.32005378	0.205839621	0.209289898	0.118807119	0.251068647	83	66	0.19	0.001	1	1	1	1	-87.957901	42.085423
F_32	32	F	sample	7.8	8/6/21	8.08	0.188	-3	0.21	20.3	0	0	0	0	0	2	0	2	0	0	intermediate	1	80	3.283336218	160	3.338579569	11/29/21	12/1/21	0	1	separate	standard	1	1	2	2	NA	NA	1	NA	2	2	2	1	Eastman_E	NA	NA	1	NA	1	9	late_1	late_1	late_9	NofMiner	MinerEvanstonRammer	6	0	0.000321256	0.000499732	0.200713903	0.026699982	0.109584151	0.781188649	0.00228449	0.000678208	0.058076031	0	0.000107085	0.032054257	0.000107085	0.004461895	0.179011771	0.113875459	0.113228842	-0.183937753	-0.004225606	0.164803494	0.001283443	0.113638143	-0.028446679	83	66	0.19	0.001	0	1	0	1	-87.957907	42.085404
F_33	33	F	sample	11	8/6/21	7.84	0.251	-10	0.19	22.8	0	1	5	0	0	20	1	27	1	1	intermediate	3	90	3.398178039	146	3.435117063	11/6/21	11/9/21	1	1	separate	standard	1	1	2	2	NA	NA	1	NA	2	2	2	3	Miner	Phelps	NA	1	NA	1	5	late_1	late_1	late_5	Miner	MinerEvanstonRammer	6	0	0.000118348	0.00501006	0.600733757	0.015661367	0.047339146	0.907530869	0.005246755	0.000276145	0.009704525	0	0	0.005325654	0.000236696	0.00445777	0.408994932	0.034315575	0.080260884	-0.407945746	-0.022756189	0.035140077	-0.038905477	0.170844392	-0.023841688	83	66	0.19	0.001	0	0	0	0	-87.957481	42.084462
F_34	34	F	sample	9.7	8/6/21	8.25	0.126	-10	0.15	21.7	0	0	0	0	0	0	0	0	0	0	intermediate	0	184	5.785403732	329	5.971558528	11/29/21	12/1/21	0	0	separate	standard	2	1	1	2	NA	NA	1	NA	2	2	2	1	Miner	Phelps	NA	2	NA	2	6	late_2	late_2	late_6	Miner	MinerEvanstonRammer	6	0	0.000221715	0.001076904	0.0504561	0.000411757	0.004782719	0.779678196	0.022108197	0.003800836	0.009660459	0	0	0.055175472	0.000126695	0.001868744	-0.071623458	0.14652082	0.040091891	0.10529377	0.031875119	0.10124623	-0.012470154	0.059689155	-0.002655525	83	66	0.19	0.001	0	0	0	0	-87.957248	42.084567
F_40	40	F	sample	12	8/6/21	8.73	0.293	-10	0.17	21.4	0.01	0	0	0	0	0	0	0	0	0	intermediate	0	395	7.330611578	536	7.617429318	11/6/21	11/9/21	0	0	separate	standard	1	1	2	1	NA	NA	2	NA	1	2	2	5	NA	Donald	NA	1	NA	2	7	late_1	late_2	late_7	Donald-Banta	Donald-Banta	6	0	0.000561356	0	0.179858538	0.005276749	0.00538902	0.341416863	0.002806781	0.067699562	0.023464691	0	0.000336814	0.156955204	0.044571685	0.017626586	-0.079051782	0.118775525	0.023226891	0.030687777	0.05854713	-0.062620871	0.386990688	0.087569994	-0.25368503	83	66	0.19	0.001	0	0	0	0	-87.954972	42.08276
F_41	41	F	sample	5.8	8/6/21	9.2	0.215	-10	0.14	22.3	0	0	2	0	0	17	0	19	0	0	intermediate	2	448	6.858750801	951	7.261909043	11/6/21	11/9/21	0	1	separate	standard	2	2	1	1	NA	NA	3	NA	2	2	2	5	NA	Donald	NA	1	NA	2	7	late_1	late_2	late_7	Donald-Banta	Donald-Banta	6	0	0.000197876	0.000560649	0.251731416	0	0.047622189	0.374117802	0.013356639	0.04448915	0.002737286	0	0.000230855	0.115823494	0.05467977	0.008607612	0.164786421	0.080517719	0.01070787	-0.106745564	0.104600405	-0.122171806	0.321549056	-0.066685493	-0.086990566	83	66	0.19	0.001	0	0	0	0	-87.955073	42.081956
F_42	42	F	sample	5.8	8/6/21	9.4	0.205	-10	0.2	21.4	0	0	0	0	0	0	0	0	0	0	intermediate	0	166	3.299555535	346	3.428856315	11/6/21	11/9/21	0	0	separate	standard	1	1	2	2	NA	NA	1	NA	2	2	2	1	NA	Donald	NA	1	NA	1	9	late_1	late_1	late_9	Donald-Banta	Donald-Banta	6	0.001400613	0.000227126	0.00094636	0.694969149	0.003369043	0.020630655	0.808002423	0.001665594	0.008290116	0.017337321	0	0.001097778	0.066434493	0.008820078	0.002006284	0.43239861	-0.085499157	-0.046789874	-0.412592127	-0.066376164	-0.135787066	0.030432863	0.140807699	-0.038147526	83	66	0.19	0.001	0	0	0	0	-87.954946	42.081948
F_43	43	F	sample	11	8/6/21	7.21	0.843	-10	0.27	23	0.03	0	0	0	0	2	1	3	0	0	intermediate	1	74	3.291756409	99	3.265795424	11/6/21	11/9/21	1	1	separate	standard	2	1	2	2	NA	NA	1	NA	1	2	2	2	NA	Rammer	NA	2	NA	2	10	late_2	late_2	late_10	Rammer	MinerEvanstonRammer	6	0	0	0.003754147	0.003754147	0	0	0.916535708	0.001309586	0.000436529	0	0	0	0.01353239	0	0.001658809	-0.119754643	0.061946342	-0.008254295	0.056178977	-0.030812395	0.065031414	0.230821746	0.328504634	-0.160784554	83	66	0.19	0.001	0	0	0	0	-87.95384	42.082057
F_44	44	F	sample	14	8/6/21	10.4	2.61	-4	0.03	23.3	0.12	0	0	0	0	0	0	0	0	0	intermediate	0	54	3.567497159	73	3.513947244	11/6/21	11/9/21	0	0	separate	standard	2	1	2	2	NA	NA	1	NA	1	1	1	2	NA	Rammer	NA	2	NA	1	8	late_2	late_1	late_8	Rammer	MinerEvanstonRammer	6	0	0	0	0	0	0	0.56519843	0.000356817	0	0	0	0	0.429766483	0.000158585	0.00130833	-0.13153561	0.057539373	-0.007889895	0.114099725	-0.011256891	-0.0359535	0.260895909	0.026146393	-0.098910435	83	66	0.19	0.001	0	0	0	0	-87.953765	42.082044
F_47	47	F	sample	2.68	8/6/21	7.42	0.418	169	0.15	23.6	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	intermediate	0	22	0.670857141	56	0.787196982	11/29/21	12/1/21	NA	NA	separate	trap	2	1	2	2	NA	NA	1	NA	2	2	2	3	Miner	NA	NA	1	NA	1	4	late_1	late_1	late_4	Miner	MinerEvanstonRammer	6	0	0	0	0.938447694	0	0.001619798	0.950461192	0	0.000674916	0.029786277	0	0	0.00143982	0	0.000224972	0.500636769	-0.167695897	-0.11798284	-0.524344324	-0.096721854	-0.168141509	-0.024469227	0.22346831	-0.042338737	83	66	0.19	0.001	1	9	1	1	-87.954378	42.084479
F_49	49	F	sample	9.9	8/6/21	6.97	0.2	-10	0.25	22.1	0	0	0	0	0	7	2	9	0	0	intermediate	1	64	3.941713245	96	4.014440891	11/6/21	11/9/21	1	1	separate	standard	2	1	2	2	NA	NA	1	NA	2	2	2	2	Miner	NA	NA	1	NA	2	12	late_1	late_2	late_12	Rammer	MinerEvanstonRammer	6	0	0	0	0.253773332	0	0.018308475	0.674689649	0.259667768	0.00370635	0.000535858	0	0	0.015227293	0.000133964	0.000535858	0.151163421	0.237723813	0.145134513	-0.092185677	0.289731881	0.04173822	0.168360308	0.206812312	0.146899799	83	66	0.19	0.001	2	3	1	1	-87.953833	42.084031
F_50	50	F	sample	9.6	8/6/21	7.13	0.11	-10	0.18	22.7	0	1	3	0	0	17	0	21	0	0	intermediate	3	59	2.988686553	88	3.028858157	11/6/21	11/9/21	0	1	separate	standard	1	1	2	2	NA	NA	1	NA	2	2	2	3	Miner	Rammer	NA	1	NA	1	4	late_1	late_1	late_4	Rammer	MinerEvanstonRammer	6	0	0	0.003797068	0.727929543	0.018088809	0.010441937	0.91767746	0.001529375	0.000105474	0.062176986	0	0	0.002636853	0	0.000738319	0.330011262	0.073064456	0.082710512	-0.458655003	-0.069322222	-0.016492964	0.058861848	0.261371234	-0.066229107	83	66	0.19	0.001	0	0	0	0	-87.953712	42.084027
F_51	51	F	sample	17	8/6/21	6.87	0.24	2	0.3	22	0	0	6	0	0	11	10	27	1	1	intermediate	2	48	1.581054073	90	1.626636762	11/6/21	11/9/21	1	1	separate	standard	2	1	2	2	NA	NA	1	NA	2	2	2	1	Miner	Rammer	NA	1	NA	2	6	late_1	late_2	late_6	Rammer	MinerEvanstonRammer	6	0	0	0	0.858716273	0	0.026243676	0.924220067	0.034411889	0.000526981	0.00142285	0	0	0.003952361	0.000158094	0.000368887	0.461365672	-0.054039416	-0.040484028	-0.462494797	-0.028016557	-0.113872596	0.082363393	0.252660652	-0.033456467	83	66	0.19	0.001	1	5	1	1	-87.953743	42.084108
F_52	52	F	sample	4.44	8/6/21	7.24	0.352	-10	0.34	20.9	0.01	0	0	0	0	6	0	6	0	0	intermediate	1	73	3.684002537	146	3.773406911	11/6/21	11/9/21	0	1	separate	standard	2	1	2	2	NA	NA	1	NA	2	2	2	1	Miner	Evanston	NA	1	NA	1	9	late_1	late_1	late_9	Evanston	MinerEvanstonRammer	6	0	0	0	0.449864126	0.00213271	0.006191737	0.945822297	0.001616731	0.001135152	0.008186853	0	0	0.010181968	0.000309587	0.000447181	0.303273562	0.129787372	0.144272434	-0.360361303	0.000864074	0.098547174	-0.130734729	0.144429312	-0.020682984	83	66	0.19	0.001	0	0	0	0	-87.952483	42.08413
F_55	55	F	sample	6.6	8/6/21	7.7	0.245	-10	0.37	21.8	0	0	0	0	0	1	0	1	0	0	intermediate	1	207	5.323898279	375	5.441754189	11/6/21	11/9/21	0	1	separate	NA	1	1	2	2	NA	NA	1	NA	2	2	2	4	NA	Evanston	NA	1	NA	1	9	late_1	late_1	late_9	Evanston	MinerEvanstonRammer	6	0	0	0.00141427	0.403982141	0.005047004	0.000277308	0.778430992	0.007625967	0.002745348	0.047891073	0	0	0.013449433	0.0003605	0.003438618	0.329099964	0.061498681	0.075221958	-0.291770833	-0.024670469	0.103962173	-0.092913768	0.034287187	-0.021096706	83	66	0.19	0.001	0	0	0	0	-87.952665	42.081681
F_56	56	F	sample	11	8/6/21	7.86	0.283	-10	0.81	NA	0.01	0	2	0	0	20	0	22	0	0	intermediate	2	99	4.735911008	155	4.772254224	11/6/21	11/9/21	0	1	separate	standard	1	1	2	2	NA	NA	1	NA	2	2	2	3	NA	Evanston	NA	1	NA	1	5	late_1	late_1	late_5	Evanston	MinerEvanstonRammer	6	0	0	0.00060177	0.459929204	0.027115044	0.027362832	0.881628319	0.001061947	0.0000708	0.015327434	0.000141593	0	0.005486726	0	0.001876106	0.207077751	0.172723999	0.16778042	-0.339502012	-0.014772934	0.118573385	-0.067924065	0.127490954	-0.015925684	83	66	0.19	0.001	0	0	0	0	-87.952544	42.081668
F_57	57	F	sample	46	8/6/21	7.52	0.262	-10	0.32	20.8	0.01	0	3	0	0	19	9	31	0	0	intermediate	2	41	2.32134445	46	2.325832596	11/6/21	11/9/21	1	1	separate	standard	1	1	2	2	NA	NA	1	NA	2	2	2	3	Miner	Evanston	NA	1	NA	1	13	late_1	late_1	late_13	Evanston	MinerEvanstonRammer	6	0	0	0.000609075	0.65465435	0.002436301	0.003552939	0.947314993	0	0	0.021114608	0	0	0.000203025	0	0.001015125	0.284100187	0.058523486	0.05020208	-0.293565949	0.00882429	0.030962116	0.244891433	0.345717734	-0.196546838	83	66	0.19	0.001	22	36	1	1	-87.952664	42.083969
F_58	58	F	sample	6.9	8/6/21	7.25	1.91	598	0.01	21.8	0.08	1	16	0	0	44	41	102	1	1	intermediate	3	209	4.029168543	521	4.115486745	11/29/21	12/1/21	1	1	separate	standard	2	2	1	1	NA	NA	1	NA	2	2	2	1	NA	Phelps	NA	1	NA	1	9	late_1	late_1	late_9	Donald-Banta	Donald-Banta	6	0	0.000465829	0.00176627	0.150521147	0	0.008190835	0.773820384	0.001242212	0.00265911	0.025057743	0.0000776	0.000582287	0.131674463	0.001358669	0.004056598	0.085669392	0.017318816	-0.028212359	-0.059127978	-0.008190717	-0.073272947	-0.155040936	-0.118744093	-0.067915171	83	66	0.19	0.001	9	15	1	1	-87.957397	42.082795
F_59	59	F	sample	8.1	8/6/21	7.4	0.502	-10	0.49	22	0.02	0	0	0	0	0	0	0	NA	no_treatment	intermediate	0	130	4.555683428	276	4.651990823	11/6/21	11/9/21	0	0	separate	trap	1	1	2	2	NA	NA	1	NA	1	2	2	3	Miner	Waterman	NA	1	NA	1	5	late_1	late_1	late_5	Miner	MinerEvanstonRammer	6	0	0	0.000923273	0.176790831	0.024068768	0.000222859	0.879178606	0.001687361	0.017669532	0.025883477	0	0	0.005380452	0.001400828	0.001050621	0.000161691	0.142475277	0.110116278	-0.177347922	-0.014556859	0.195400782	-0.11290756	0.107223516	-0.018548386	83	66	0.19	0.001	0	0	0	0	-87.956346	42.084539
F_60	60	F	sample	22	8/6/21	6.89	0.8	81	0.5	23.2	0.03	0	3	0	0	3	19	25	1	1	intermediate	2	25	0.72859141	40	0.726375102	11/6/21	11/9/21	1	1	separate	trap	2	1	2	2	NA	NA	1	NA	2	2	2	2	Miner	Donald	NA	1	NA	2	10	late_1	late_2	late_10	Miner	MinerEvanstonRammer	6	0	0	0	0.948363455	0	0.002082119	0.980053302	0.00420588	0.00016657	0	0	0	0.006163072	0	0	0.496253812	-0.164922	-0.122897338	-0.516475341	-0.084452747	-0.179201189	-0.073449687	0.200913373	-0.01911442	83	66	0.19	0.001	0	0	0	0	-87.954944	42.084451
F_61	61	F	sample	6.1	8/6/21	6.68	0.499	-10	1.49	20	0.02	0	0	0	0	0	0	0	0	0	intermediate	0	137	4.467888487	420	4.604313362	11/6/21	11/9/21	0	0	combined	trap	2	1	1	1	NA	NA	1	NA	1	2	2	5	Kensington	Stratford	NA	2	NA	2	12	late_2	late_2	late_12	Stratford	Stratford	6	0	0.0000454	0	0.046233499	0	0.000348189	0.167327722	0.618717452	0.108529127	0.0000757	0	0.0000757	0.01639518	0.00773586	0.003724113	-0.144307774	0.138808688	-0.024099641	0.087559663	0.248510225	-0.009092932	0.268585161	-0.073555645	0.364471454	83	66	0.19	0.001	0	0	0	0	-87.96229318	42.08061185
F_65	65	F	sample	9.4	8/6/21	6.63	0.309	-10	0.49	21.4	0.01	0	4	0	0	36	1	41	1	1	intermediate	2	57	2.930293583	93	2.878200584	11/6/21	11/9/21	1	1	combined	trap	1	1	2	2	NA	NA	1	NA	2	2	2	3	Mayfair_E	Stratford	NA	1	NA	1	5	late_1	late_1	late_5	Stratford	Stratford	6	0.000564812	0	0	0.653675986	0.000564812	0.040054599	0.919090652	0	0.00061188	0.011296244	0	0	0.001364963	0	0.000235338	0.425021086	0.007997259	0.023627379	-0.422270608	-0.014028172	-0.002739047	0.02882263	0.219626259	-0.04177686	83	66	0.19	0.001	0	1	0	1	-87.9623084	42.0791431
F_66	66	F	sample	4.86	8/6/21	6.56	0.287	-10	0.43	21.8	0.01	0	5	0	0	52	3	60	0	0	intermediate	2	86	2.659267967	185	2.782328876	11/6/21	11/9/21	1	1	combined	trap	1	1	2	2	NA	NA	1	NA	2	2	2	1	Mayfair_E	Stratford	NA	1	NA	1	5	late_1	late_1	late_5	Stratford	Stratford	6	0.000225115	0	0	0.704506385	0.000306974	0.034769974	0.90056074	0.000818599	0.001289293	0.015717092	0	0.0000614	0.026890963	0.000368369	0.000102325	0.405989024	-0.128528245	-0.106269109	-0.388556828	-0.080385711	-0.101545877	-0.238524212	-0.044994058	-0.039657551	83	66	0.19	0.001	10	24	1	1	-87.96220848	42.07914033
F_69	69	F	sample	48	8/6/21	6.7	0.418	-10	0.79	21.2	0.01	0	5	0	0	20	1	26	0	0	intermediate	2	67	3.437012434	88	3.542367377	11/6/21	11/9/21	1	1	combined	trap	2	1	2	2	NA	NA	1	NA	2	2	2	2	Mayfair_E	Stratford	NA	1	NA	2	10	late_1	late_2	late_10	Stratford	Stratford	6	0.000665602	0	0	0.53115016	0	0.013977636	0.927981896	0.009584665	0.000399361	0	0	0	0.005058573	0.001730564	0.001996805	0.110955924	0.15028095	0.100093785	-0.167183304	0.05316626	0.093884632	0.282816025	0.345958218	-0.23951085	83	66	0.19	0.001	0	0	0	0	-87.96231615	42.0790679
F_70	70	F	sample	5.8	8/6/21	7.37	0.405	169	0.16	20.5	0.01	0	0	0	0	12	0	12	0	0	intermediate	1	148	4.663284151	280	4.815006129	11/6/21	11/9/21	0	1	combined	trap	1	1	2	2	NA	NA	1	NA	2	2	2	3	Grove	Gibbons	NA	1	NA	1	9	late_1	late_1	late_9	Gibbons	Gibbons	6	0	0.000321969	0.002611526	0.329696276	0.00726219	0.052123207	0.787500447	0.002575752	0.002754624	0.097842808	0	0	0.008514292	0.00025042	0.001466748	0.283550243	0.073954097	0.069720006	-0.255481971	0.019043127	0.122216537	-0.022878549	0.139307934	-0.034644461	83	66	0.19	0.001	2	8	1	1	-87.96128735	42.07727365
F_71	71	F	sample	4.34	8/6/21	7.28	0.127	-10	0.05	18.7	0	0	0	0	0	5	0	5	0	0	intermediate	1	110	4.639543711	209	4.811647664	11/6/21	11/9/21	0	1	combined	trap	1	1	2	2	NA	NA	1	NA	2	2	2	3	Grove	Gibbons	NA	1	NA	1	13	late_1	late_1	late_13	Gibbons	Gibbons	6	0	0	0	0.151463603	0.074592374	0.000224676	0.904480678	0.001123379	0.000706124	0.038580049	0	0	0.002471434	0	0.000545641	0.020108741	0.121835992	0.082092256	-0.136974697	-0.005318307	0.269814656	-0.141705607	0.122365557	-0.026068776	83	66	0.19	0.001	1	3	1	1	-87.96118708	42.07722598
F_73	73	F	sample	6.7	8/6/21	7.15	0.372	-10	0.47	22.1	0.01	0	0	0	0	15	2	17	0	0	intermediate	1	35	1.835001993	75	1.84271468	11/6/21	11/9/21	1	1	combined	standard	1	1	2	2	NA	NA	1	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	13	late_1	late_1	late_13	Stratford	Stratford	6	0	0.0000627	0.000219333	0.723264922	0	0.007018643	0.977941407	0.001190663	0.000407332	0.006736644	0	0	0.000814664	0.000094	9.40E-05	0.463276837	-0.160455447	-0.114365238	-0.446965067	-0.041577129	-0.043018176	-0.198371343	0.117633362	-0.021153191	83	66	0.19	0.001	0	0	0	0	-87.96217608	42.07733793
F_74	74	F	sample	6.5	8/6/21	7.17	0.286	-10	0.29	22.7	0.01	0	4	0	0	41	0	45	0	0	intermediate	2	59	2.309876132	119	2.292114903	11/29/21	12/1/21	0	1	combined	trap	1	1	2	2	NA	NA	1	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	13	late_1	late_1	late_13	Stratford	Stratford	6	0	0.0000788	0	0.7468401	0.004440941	0.005544606	0.925239785	0.000578111	0.000183944	0.043594797	0	0	0.001129944	0	0.000525555	0.470809523	-0.125418405	-0.063974612	-0.468686172	-0.112675238	-0.059260374	-0.233842264	0.064595773	-0.036162569	83	66	0.19	0.001	0	0	0	0	-87.96222302	42.07735468
F_75	75	F	sample	7.7	8/6/21	7.19	0.412	28	0.49	21.6	0.01	0	0	0	0	5	0	5	0	0	intermediate	1	42	2.230513879	68	2.243620262	11/6/21	12/1/21	0	1	combined	trap	1	1	2	2	NA	NA	1	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	13	late_1	late_1	late_13	Stratford	Stratford	6	0	0	0.001216784	0.686697806	0.004278369	0.000196255	0.91568866	0.000745771	0.000235507	0.044196726	0	0	0.000785022	0	0.000314009	0.467257266	-0.107268603	-0.064647737	-0.437048748	-0.036947756	0.007887942	-0.066778012	0.185152735	-0.034357603	83	66	0.19	0.001	2	38	1	1	-87.96229127	42.07726987
